Rk,Player,Nation,Pos,Squad,Comp,Age,Born,Min/90,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
2218,Jairo Riedewald,NLD,MF,Crystal Palace,Premier League,23,1996,20.2,2,8,2,25.0,0.40,0.10,0.25,1.00,19.6,0,0,0,0.7,0.7,0.08,+1.3,+1.3
2219,Emiliano Rigoni,ARG,MF,Elche CF,La Liga,27,1993,12.7,1,17,7,41.2,1.34,0.55,0.06,0.14,20.3,4,0,0,2.6,2.6,0.15,-1.6,-1.6
2220,Tomás Rincón,VEN,MF,Torino FC,Serie A,32,1988,31.6,1,23,4,17.4,0.73,0.13,0.04,0.25,17.9,0,0,0,1.6,1.6,0.07,-0.6,-0.6
2221,Luis Rioja,ESP,MF,Deportivo Alavés,La Liga,26,1993,23.2,4,25,10,40.0,1.08,0.43,0.16,0.40,17.7,0,0,0,3.5,3.5,0.14,+0.5,+0.5
2222,Renaud Ripart,FRA,MF,Nîmes Olympique,Ligue 1,27,1993,33.9,11,60,18,30.0,1.77,0.53,0.08,0.28,18.1,0,6,7,9.3,4.4,0.07,+1.7,+0.6
2223,Andrea Rispoli,ITA,DF,FC Crotone,Serie A,31,1988,7.2,0,4,1,25.0,0.55,0.14,0.00,0.00,22.5,0,0,0,0.4,0.4,0.09,-0.4,-0.4
2224,Mihailo Ristic,SRB,DF,Montpellier HSC,Ligue 1,24,1995,24.8,0,20,6,30.0,0.81,0.24,0.00,0.00,22.4,0,0,0,0.7,0.7,0.03,-0.7,-0.7
2225,Matt Ritchie,SCO,DF,Newcastle United,Premier League,30,1989,15.0,0,11,1,9.1,0.73,0.07,0.00,0.00,22.2,2,0,0,0.4,0.4,0.04,-0.4,-0.4
2226,Maxence Rivera,FRA,MF,AS Saint-Étienne,Ligue 1,18,2002,2.7,0,2,1,50.0,0.75,0.38,0.00,0.00,22.1,0,0,0,0.1,0.1,0.05,-0.1,-0.1
2227,Emmanuel Rivière,FRA,FW,FC Crotone,Serie A,30,1990,7.1,1,11,3,27.3,1.55,0.42,0.09,0.33,14.9,0,0,0,1.1,1.1,0.10,-0.1,-0.1
2228,Rober Pier,ESP,DF,Levante UD,La Liga,25,1995,15.8,0,6,0,0.0,0.38,0.00,0.00,,15.8,0,0,0,0.2,0.2,0.03,-0.2,-0.2
2229,Roberto,ESP,GK,Real Valladolid CF,La Liga,34,1986,13.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
2230,Sergi Roberto,ESP,DF,FC Barcelona,La Liga,28,1992,10.5,1,5,1,20.0,0.48,0.10,0.20,1.00,17.2,0,0,0,0.5,0.5,0.11,+0.5,+0.5
2231,Tyler Roberts,WAL,MF,Leeds United,Premier League,21,1999,14.9,1,26,12,46.2,1.75,0.81,0.04,0.08,19.0,0,0,0,2.1,2.1,0.08,-1.1,-1.1
2232,Andrew Robertson,SCO,DF,Liverpool FC,Premier League,26,1994,37.6,1,19,5,26.3,0.51,0.13,0.05,0.20,17.3,0,0,0,1.4,1.4,0.07,-0.4,-0.4
2233,Antonee Robinson,USA,DF,Fulham FC,Premier League,22,1997,24.0,0,11,4,36.4,0.46,0.17,0.00,0.00,19.0,0,0,0,0.6,0.6,0.05,-0.6,-0.6
2234,Callum Robinson,IRL,FW,West Bromwich Albion,Premier League,25,1995,17.3,5,31,11,35.5,1.79,0.63,0.16,0.45,20.1,0,0,0,3.1,3.1,0.10,+1.9,+1.9
2235,Jack Robinson,ENG,DF,Sheffield United,Premier League,26,1993,9.7,0,5,0,0.0,0.51,0.00,0.00,,12.5,0,0,0,0.4,0.4,0.08,-0.4,-0.4
2236,Joel Robles,ESP,GK,Real Betis Balompié,La Liga,30,1990,18.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
2237,Hal Robson-Kanu,WAL,FW,West Bromwich Albion,Premier League,31,1989,6.2,2,13,6,46.2,2.09,0.96,0.15,0.33,19.6,0,0,0,1.5,1.5,0.11,+0.5,+0.5
2238,Marc Roca,ESP,MF,Bayern Munich,Bundesliga,23,1996,2.0,0,3,0,0.0,1.53,0.00,0.00,,16.5,0,0,0,0.3,0.3,0.09,-0.3,-0.3
2239,Christopher Rocchia,FRA,DF,Olympique Marseille,Ligue 1,22,1998,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
2240,Rubén Rochina,ESP,MF,Levante UD,La Liga,29,1991,15.6,0,36,8,22.2,2.31,0.51,0.00,0.00,24.4,0,0,0,1.7,1.7,0.05,-1.7,-1.7
2241,Marek Rodak,SVK,GK,Fulham FC,Premier League,23,1996,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
2242,Sebastian Rode,DEU,MF,Eintracht Frankfurt,Bundesliga,29,1990,18.1,1,3,3,100.0,0.17,0.17,0.33,0.33,22.4,0,0,0,0.1,0.1,0.03,+0.9,+0.9
2243,Joe Rodon,WAL,DF,Tottenham Hotspur,Premier League,22,1997,8.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
2244,Rodri,ESP,MF,Manchester City,Premier League,24,1996,30.5,2,31,7,22.6,1.02,0.23,0.03,0.14,19.4,0,1,1,2.5,1.7,0.06,-0.5,-0.7
2245,Rodrigo,ESP,MF,Leeds United,Premier League,29,1991,14.3,7,48,17,35.4,3.35,1.19,0.15,0.41,15.1,1,0,0,6.3,6.3,0.13,+0.7,+0.7
2246,Rodri Sánchez,ESP,FW,Real Betis Balompié,La Liga,20,2000,6.0,0,4,0,0.0,0.67,0.00,0.00,,22.1,0,0,0,0.2,0.2,0.05,-0.2,-0.2
2247,Kévin Rodrigues,PRT,DF,SD Eibar,La Liga,26,1994,12.2,1,9,4,44.4,0.74,0.33,0.11,0.25,22.1,0,0,0,0.6,0.6,0.07,+0.4,+0.4
2248,Óscar Rodríguez,ESP,MF,Sevilla FC,La Liga,22,1998,5.7,0,10,2,20.0,1.76,0.35,0.00,0.00,23.7,1,0,0,0.5,0.5,0.05,-0.5,-0.5
2249,Ángel Rodríguez,ESP,FW,Getafe CF,La Liga,33,1987,15.3,5,35,12,34.3,2.29,0.79,0.11,0.33,16.2,0,1,2,5.5,4.0,0.11,-0.5,0.0
2250,Guido Rodríguez,ARG,MF,Real Betis Balompié,La Liga,26,1994,31.8,1,30,9,30.0,0.94,0.28,0.03,0.11,19.0,0,0,0,1.7,1.7,0.06,-0.7,-0.7
2251,James Rodríguez,COL,FW,Everton FC,Premier League,29,1991,19.6,6,37,19,51.4,1.89,0.97,0.16,0.32,19.5,4,0,0,3.4,3.4,0.09,+2.6,+2.6
2252,Jay Rodríguez,ENG,FW,Burnley FC,Premier League,31,1989,14.1,1,30,9,30.0,2.13,0.64,0.03,0.11,17.3,0,0,0,2.6,2.6,0.09,-1.6,-1.6
2253,Miguel Rodríguez,ESP,FW,Celta de Vigo,La Liga,17,2003,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
2254,Ricardo Rodríguez,CHE,DF,Torino FC,Serie A,27,1992,13.8,0,13,2,15.4,0.95,0.15,0.00,0.00,25.8,8,0,0,0.5,0.5,0.04,-0.5,-0.5
2255,Víctor Rodríguez,ESP,MF,Elche CF,La Liga,31,1989,4.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
2256,Rodrygo,BRA,FW,Real Madrid,La Liga,19,2001,10.9,1,26,5,19.2,2.38,0.46,0.04,0.20,15.8,1,0,0,2.5,2.5,0.10,-1.5,-1.5
2257,Marko Rog,HRV,MF,Cagliari Calcio,Serie A,25,1995,12.9,0,8,2,25.0,0.62,0.15,0.00,0.00,25.1,0,0,0,0.3,0.3,0.04,-0.3,-0.3
2258,Rogério,BRA,DF,US Sassuolo,Serie A,22,1998,20.9,0,16,3,18.8,0.77,0.14,0.00,0.00,21.7,0,0,0,0.6,0.6,0.03,-0.6,-0.6
2259,Luis Rojas,CHL,MF,FC Crotone,Serie A,18,2002,1.2,0,1,0,0.0,0.87,0.00,0.00,,25.5,0,0,0,0.0,0.0,0.04,0.0,0.0
2260,Alessio Romagnoli,ITA,DF,AC Milan,Serie A,25,1995,21.2,1,15,3,20.0,0.71,0.14,0.07,0.33,6.6,0,0,0,2.3,2.3,0.15,-1.3,-1.3
2261,Cristian Romero,ARG,DF,Atalanta BC,Serie A,22,1998,28.3,2,14,7,50.0,0.50,0.25,0.14,0.29,9.4,0,0,0,1.8,1.8,0.13,+0.2,+0.2
2262,Oriol Romeu,ESP,MF,Southampton FC,Premier League,28,1991,19.6,1,14,4,28.6,0.71,0.20,0.07,0.25,24.0,0,0,0,0.4,0.4,0.03,+0.6,+0.6
2263,Cristiano Ronaldo,PRT,FW,Juventus FC,Serie A,35,1985,31.1,29,162,60,37.0,5.20,1.93,0.14,0.38,17.6,17,6,8,26.5,20.4,0.13,+2.5,+2.6
2264,Facundo Roncaglia,ARG,DF,CA Osasuna,La Liga,33,1987,13.7,1,13,2,15.4,0.95,0.15,0.08,0.50,25.0,0,0,0,0.5,0.5,0.04,+0.5,+0.5
2265,Valentin Rongier,FRA,MF,Olympique Marseille,Ligue 1,25,1994,21.0,1,17,6,35.3,0.81,0.29,0.06,0.17,22.8,0,0,0,1.0,1.0,0.06,0.0,0.0
2266,Marten de Roon,NLD,MF,Atalanta BC,Serie A,29,1991,33.6,1,18,3,16.7,0.54,0.09,0.06,0.33,25.5,0,0,0,0.7,0.7,0.04,+0.3,+0.3
2267,Jérôme Roussillon,FRA,DF,VfL Wolfsburg,Bundesliga,27,1993,13.7,0,11,2,18.2,0.81,0.15,0.00,0.00,22.7,0,0,0,0.6,0.6,0.05,-0.6,-0.6
2268,Nolan Roux,FRA,FW,Nîmes Olympique,Ligue 1,32,1988,7.2,0,10,1,10.0,1.38,0.14,0.00,0.00,21.1,0,0,0,0.5,0.5,0.05,-0.5,-0.5
2269,Nicolò Rovella,ITA,MF,Genoa CFC,Serie A,18,2001,13.2,0,11,2,18.2,0.83,0.15,0.00,0.00,21.0,2,0,0,0.7,0.7,0.06,-0.7,-0.7
2270,Amir Rrahmani,XXK,DF,SSC Napoli,Serie A,26,1994,12.2,1,5,2,40.0,0.41,0.16,0.20,0.50,8.7,0,0,0,0.6,0.6,0.12,+0.4,+0.4
2271,Rubén Martínez,ESP,GK,CA Osasuna,La Liga,36,1984,2.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
2272,Waldo Rubio,ESP,FW,Real Valladolid CF,La Liga,24,1995,4.2,1,8,1,12.5,1.92,0.24,0.00,0.00,23.1,0,1,1,1.0,0.3,0.03,0.0,-0.3
2273,John Ruddy,ENG,GK,Wolverhampton Wanderers,Premier League,33,1986,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
2274,Antonio Rüdiger,DEU,DF,Chelsea FC,Premier League,27,1993,19.0,1,14,6,42.9,0.74,0.32,0.07,0.17,17.4,0,0,0,1.1,1.1,0.08,-0.1,-0.1
2275,Sebastian Rudy,DEU,MF,TSG 1899 Hoffenheim,Bundesliga,30,1990,18.6,1,15,8,53.3,0.80,0.43,0.07,0.13,22.0,2,0,0,0.6,0.6,0.04,+0.4,+0.4
2276,Sebastian Rudy,DEU,DF,FC Schalke 04,Bundesliga,30,1990,2.0,0,1,0,0.0,0.50,0.00,0.00,,24.5,0,0,0,0.0,0.0,0.01,0.0,0.0
2277,Kevin Rüegg,CHE,DF,Hellas Verona,Serie A,21,1998,2.3,0,1,1,100.0,0.44,0.44,0.00,0.00,24.7,0,0,0,0.0,0.0,0.03,0.0,0.0
2278,Daniele Rugani,ITA,DF,Stade Rennais FC,Ligue 1,26,1994,1.0,0,1,1,100.0,1.00,1.00,0.00,0.00,8.0,0,0,0,0.0,0.0,0.04,0.0,0.0
2279,Daniele Rugani,ITA,DF,Cagliari Calcio,Serie A,26,1994,11.1,1,3,1,33.3,0.27,0.09,0.33,1.00,6.0,0,0,0,0.4,0.4,0.13,+0.6,+0.6
2280,Matteo Ruggeri,ITA,DF,Atalanta BC,Serie A,18,2002,2.3,0,1,0,0.0,0.43,0.00,0.00,,16.0,0,0,0,0.0,0.0,0.03,0.0,0.0
2281,Mário Rui,PRT,DF,SSC Napoli,Serie A,29,1991,18.5,0,19,2,10.5,1.02,0.11,0.00,0.00,22.7,2,0,0,0.7,0.7,0.04,-0.7,-0.7
2282,Aitor Ruibal,ESP,FW,Real Betis Balompié,La Liga,24,1996,17.7,2,34,13,38.2,1.92,0.73,0.06,0.15,17.3,0,0,0,2.6,2.6,0.08,-0.6,-0.6
2283,Fabián Ruiz,ESP,MF,SSC Napoli,Serie A,24,1996,28.5,3,43,15,34.9,1.51,0.53,0.07,0.20,21.3,1,0,0,2.6,2.6,0.06,+0.4,+0.4
2284,Isma Ruiz,ESP,MF,Granada CF,La Liga,19,2001,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
2285,Kays Ruiz-Atil,FRA,FW,Paris Saint-Germain,Ligue 1,17,2002,2.1,0,2,0,0.0,0.97,0.00,0.00,,22.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1
2286,Víctor Ruiz,ESP,DF,Real Betis Balompié,La Liga,31,1989,24.0,2,4,4,100.0,0.17,0.17,0.50,0.50,10.5,0,0,0,1.2,1.2,0.29,+0.8,+0.8
2287,Gerónimo Rulli,ARG,GK,Villarreal CF,La Liga,28,1992,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
2288,Georginio Rutter,FRA,FW,TSG 1899 Hoffenheim,Bundesliga,18,2002,2.7,1,7,3,42.9,2.61,1.12,0.14,0.33,15.7,0,0,0,0.4,0.4,0.06,+0.6,+0.6
2289,Georginio Rutter,FRA,FW,Stade Rennais FC,Ligue 1,18,2002,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
2290,Mathew Ryan,AUS,GK,Arsenal FC,Premier League,28,1992,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
2291,Mathew Ryan,AUS,GK,Brighton & Hove Albion,Premier League,28,1992,11.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
2292,Julian Ryerson,NOR,DF,1.FC Union Berlin,Bundesliga,22,1997,11.9,0,6,0,0.0,0.51,0.00,0.00,,22.3,0,0,0,0.2,0.2,0.03,-0.2,-0.2
2293,Frederik Rönnow,DNK,GK,FC Schalke 04,Bundesliga,27,1992,10.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
2294,João Victor,BRA,FW,VfL Wolfsburg,Bundesliga,26,1994,5.2,1,10,2,20.0,1.92,0.38,0.10,0.50,16.9,0,0,0,0.5,0.5,0.05,+0.5,+0.5
2295,Roli Pereira de Sa,FRA,MF,FC Nantes,Ligue 1,23,1996,0.6,0,4,0,0.0,6.43,0.00,0.00,,23.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2
2296,Idriss Saadi,DZA,FW,RC Strasbourg Alsace,Ligue 1,28,1992,1.4,0,5,2,40.0,3.60,1.44,0.00,0.00,10.6,0,0,0,1.3,1.3,0.26,-1.3,-1.3
2297,Youssouf Sabaly,SEN,DF,FC Girondins Bordeaux,Ligue 1,27,1993,32.3,1,13,2,15.4,0.40,0.06,0.08,0.50,22.0,0,0,0,0.8,0.8,0.06,+0.2,+0.2
2298,Mathys Saban,FRA,FW,AS Saint-Étienne,Ligue 1,18,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
2299,Marcel Sabitzer,AUT,MF,RB Leipzig,Bundesliga,26,1994,22.5,8,56,21,37.5,2.49,0.93,0.07,0.19,23.6,5,4,4,7.2,4.2,0.07,+0.8,-0.2
2300,Alexis Saelemaekers,BEL,FW,AC Milan,Serie A,21,1999,22.4,2,28,7,25.0,1.25,0.31,0.07,0.29,17.7,0,0,0,2.9,2.9,0.10,-0.9,-0.9
2301,Modibo Sagnan,MLI,DF,Real Sociedad,La Liga,21,1999,6.9,0,5,1,20.0,0.72,0.14,0.00,0.00,24.1,1,0,0,0.6,0.6,0.12,-0.6,-0.6
2302,Allan Saint-Maximin,FRA,FW,Newcastle United,Premier League,23,1997,17.3,3,30,12,40.0,1.73,0.69,0.10,0.25,19.8,0,0,0,2.6,2.6,0.09,+0.4,+0.4
2303,Borja Sainz,ESP,MF,Deportivo Alavés,La Liga,19,2001,5.0,1,8,4,50.0,1.59,0.79,0.13,0.25,16.0,0,0,0,1.1,1.1,0.14,-0.1,-0.1
2304,Romain Saïss,MAR,DF,Wolverhampton Wanderers,Premier League,30,1990,26.7,3,30,12,40.0,1.12,0.45,0.10,0.25,12.5,2,0,0,3.5,3.5,0.12,-0.5,-0.5
2305,Bukayo Saka,ENG,FW,Arsenal FC,Premier League,18,2001,28.4,5,61,21,34.4,2.15,0.74,0.08,0.24,15.7,1,0,0,6.9,6.9,0.11,-1.9,-1.9
2306,Hiroki Sakai,JPN,DF,Olympique Marseille,Ligue 1,30,1990,26.5,0,3,1,33.3,0.11,0.04,0.00,0.00,8.9,0,0,0,0.3,0.3,0.10,-0.3,-0.3
2307,Moïse Sakava,CMR,MF,Stade Reims,Ligue 1,19,2000,0.1,0,1,0,0.0,11.25,0.00,0.00,,24.0,0,0,0,0.0,0.0,0.03,0.0,0.0
2308,Mamadou Sakho,FRA,DF,Crystal Palace,Premier League,30,1990,3.1,0,1,0,0.0,0.33,0.00,0.00,,12.0,0,0,0,0.0,0.0,0.02,0.0,0.0
2309,Jacopo Sala,ITA,DF,Spezia Calcio,Serie A,28,1991,4.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
2310,Mohamed Salah,EGY,FW,Liverpool FC,Premier League,28,1992,34.2,22,120,46,38.3,3.51,1.35,0.13,0.35,15.8,1,6,6,20.9,16.4,0.14,+1.1,-0.4
2311,Eddie Salcedo,ITA,FW,Hellas Verona,Serie A,18,2001,8.4,2,21,10,47.6,2.50,1.19,0.10,0.20,14.2,0,0,0,2.8,2.8,0.13,-0.8,-0.8
2312,William Saliba,FRA,DF,OGC Nice,Ligue 1,19,2001,20.0,1,6,1,16.7,0.30,0.05,0.17,1.00,7.9,0,0,0,0.6,0.6,0.10,+0.4,+0.4
2313,Romain Salin,FRA,GK,Stade Rennais FC,Ligue 1,36,1984,15.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
2314,Mohammed Salisu,GHA,DF,Southampton FC,Premier League,21,1999,9.4,0,4,1,25.0,0.43,0.11,0.00,0.00,11.4,0,0,0,0.4,0.4,0.10,-0.4,-0.4
2315,Roland Sallai,HUN,MF,SC Freiburg,Bundesliga,23,1997,18.5,8,46,20,43.5,2.49,1.08,0.15,0.35,15.7,3,1,1,6.8,6.1,0.13,+1.2,+0.9
2316,Salvi Sánchez,ESP,MF,Cádiz CF,La Liga,29,1991,21.5,2,16,5,31.3,0.74,0.23,0.13,0.40,18.2,0,0,0,1.9,1.9,0.12,+0.1,+0.1
2317,Lazar Samardzic,DEU,MF,RB Leipzig,Bundesliga,18,2002,2.2,0,1,0,0.0,0.45,0.00,0.00,,27.1,0,0,0,0.0,0.0,0.03,0.0,0.0
2318,Diadié Samassékou,MLI,MF,TSG 1899 Hoffenheim,Bundesliga,24,1996,28.5,0,15,1,6.7,0.53,0.04,0.00,0.00,23.5,0,0,0,0.6,0.6,0.04,-0.6,-0.6
2319,Mama Baldé,GNB,FW,Dijon FCO,Ligue 1,24,1995,24.0,7,59,19,32.2,2.46,0.79,0.12,0.37,14.6,0,0,0,7.5,7.5,0.13,-0.5,-0.5
2320,Junior Sambia,FRA,DF,Montpellier HSC,Ligue 1,23,1996,27.2,1,19,8,42.1,0.70,0.29,0.05,0.13,22.6,5,0,0,1.1,1.1,0.06,-0.1,-0.1
2321,Frédéric Sammaritano,FRA,FW,Dijon FCO,Ligue 1,34,1986,12.6,0,10,2,20.0,0.80,0.16,0.00,0.00,17.2,1,0,0,1.2,1.2,0.12,-1.2,-1.2
2322,Fede San Emeterio,ESP,MF,Real Valladolid CF,La Liga,23,1997,16.2,0,3,0,0.0,0.18,0.00,0.00,,23.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1
2323,Antonio Sanabria,PRY,FW,Torino FC,Serie A,24,1996,10.9,5,19,11,57.9,1.75,1.01,0.26,0.45,14.4,0,0,0,3.0,3.0,0.16,+2.0,+2.0
2324,Antonio Sanabria,PRY,FW,Real Betis Balompié,La Liga,24,1996,10.4,3,24,12,50.0,2.32,1.16,0.13,0.25,11.6,0,0,0,4.3,4.3,0.18,-1.3,-1.3
2325,Oihan Sancet,ESP,FW,Athletic Bilbao,La Liga,20,2000,11.5,2,18,6,33.3,1.57,0.52,0.11,0.33,12.1,0,0,0,2.9,2.9,0.16,-0.9,-0.9
2326,Renato Sanches,PRT,MF,LOSC Lille,Ligue 1,22,1997,14.1,1,21,3,14.3,1.49,0.21,0.05,0.33,22.2,2,0,0,2.3,2.3,0.11,-1.3,-1.3
2327,Juan Sánchez Miño,ARG,DF,Elche CF,La Liga,30,1990,5.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
2328,Alexis Sánchez,CHL,FW,Inter Milan,Serie A,31,1988,12.7,7,28,15,53.6,2.20,1.18,0.25,0.47,15.6,4,0,1,5.6,4.8,0.17,+1.4,+2.2
2329,Davinson Sánchez,COL,DF,Tottenham Hotspur,Premier League,24,1996,16.5,0,6,0,0.0,0.36,0.00,0.00,,9.3,0,0,0,1.1,1.1,0.18,-1.1,-1.1
2330,Germán Sánchez,ESP,DF,Granada CF,La Liga,33,1986,29.3,3,14,5,35.7,0.48,0.17,0.21,0.60,8.4,0,0,0,1.9,1.9,0.14,+1.1,+1.1
2331,Javi Sánchez,ESP,DF,Real Valladolid CF,La Liga,23,1997,10.2,0,3,0,0.0,0.29,0.00,0.00,,8.0,0,0,0,0.2,0.2,0.05,-0.2,-0.2
2332,Manu Sánchez,ESP,DF,CA Osasuna,La Liga,19,2000,10.8,0,3,1,33.3,0.28,0.09,0.00,0.00,18.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1
2333,Manu Sánchez,ESP,DF,Atlético de Madrid,La Liga,19,2000,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
2334,Robert Sánchez,ESP,GK,Brighton & Hove Albion,Premier League,22,1997,27.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
2335,Jadon Sancho,ENG,FW,Borussia Dortmund,Bundesliga,20,2000,22.9,8,51,15,29.4,2.23,0.65,0.14,0.47,16.6,2,1,1,7.4,6.6,0.13,+0.6,+0.4
2336,Alex Sandro,BRA,DF,Juventus FC,Serie A,29,1991,20.6,2,14,3,21.4,0.68,0.15,0.14,0.67,13.6,0,0,0,1.2,1.2,0.08,+0.8,+0.8
2337,Leroy Sané,DEU,FW,Bayern Munich,Bundesliga,24,1996,20.1,6,58,21,36.2,2.89,1.05,0.10,0.29,18.6,0,0,0,5.6,5.6,0.10,+0.4,+0.4
2338,Salif Sané,SEN,DF,FC Schalke 04,Bundesliga,29,1990,11.9,0,7,1,14.3,0.59,0.08,0.00,0.00,13.7,0,0,0,0.4,0.4,0.05,-0.4,-0.4
2339,Oier,ESP,MF,CA Osasuna,La Liga,34,1986,23.2,0,15,4,26.7,0.65,0.17,0.00,0.00,14.9,0,0,0,0.9,0.9,0.06,-0.9,-0.9
2340,Mohamed Sankoh,NLD,FW,VfB Stuttgart,Bundesliga,16,2003,0.2,0,1,0,0.0,5.29,0.00,0.00,,14.9,0,0,0,0.0,0.0,0.04,0.0,0.0
2341,Siriki Sanogo,CIV,MF,Benevento Calcio,Serie A,18,2001,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
2342,Morgan Sanson,FRA,MF,Olympique Marseille,Ligue 1,25,1994,9.2,2,11,3,27.3,1.20,0.33,0.18,0.67,19.1,0,0,0,1.2,1.2,0.11,+0.8,+0.8
2343,Morgan Sanson,FRA,MF,Aston Villa,Premier League,25,1994,3.3,0,2,0,0.0,0.61,0.00,0.00,,27.0,0,0,0,0.0,0.0,0.01,0.0,0.0
2344,Nicola Sansone,ITA,FW,Bologna FC 1909,Serie A,28,1991,13.0,2,31,13,41.9,2.39,1.00,0.06,0.15,16.8,3,0,0,3.8,3.8,0.12,-1.8,-1.8
2345,Baptiste Santamaria,FRA,MF,SCO Angers,Ligue 1,25,1995,3.0,0,6,3,50.0,2.00,1.00,0.00,0.00,19.8,0,0,0,0.3,0.3,0.06,-0.3,-0.3
2346,Baptiste Santamaria,FRA,MF,SC Freiburg,Bundesliga,25,1995,24.5,1,29,8,27.6,1.18,0.33,0.03,0.13,22.5,0,0,0,1.9,1.9,0.06,-0.9,-0.9
2347,Federico Santander,PRY,FW,Bologna FC 1909,Serie A,29,1991,0.4,0,5,0,0.0,12.16,0.00,0.00,,15.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2
2348,Davide Santon,ITA,DF,AS Roma,Serie A,29,1991,6.5,0,5,0,0.0,0.77,0.00,0.00,,14.6,0,0,0,0.2,0.2,0.05,-0.2,-0.2
2349,Samir,BRA,DF,Udinese Calcio,Serie A,25,1994,24.6,1,11,3,27.3,0.45,0.12,0.09,0.33,9.6,0,0,0,1.2,1.2,0.11,-0.2,-0.2
2350,Riccardo Saponara,ITA,FW,ACF Fiorentina,Serie A,28,1991,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
2351,Riccardo Saponara,ITA,FW,Spezia Calcio,Serie A,28,1991,4.3,2,10,4,40.0,2.31,0.93,0.20,0.50,14.3,0,0,0,1.0,1.0,0.10,+1.0,+1.0
2352,Ivan Saponjic,SRB,FW,Cádiz CF,La Liga,22,1997,4.3,1,10,5,50.0,2.32,1.16,0.00,0.00,10.6,0,1,1,1.7,0.9,0.09,-0.7,-0.9
2353,Pablo Sarabia,ESP,FW,Paris Saint-Germain,Ligue 1,28,1992,14.7,6,36,18,50.0,2.45,1.23,0.17,0.33,14.3,2,0,0,4.8,4.8,0.13,+1.2,+1.2
2354,Josh Sargent,USA,FW,SV Werder Bremen,Bundesliga,20,2000,27.8,5,46,19,41.3,1.65,0.68,0.11,0.26,14.6,0,0,0,5.2,5.2,0.11,-0.2,-0.2
2355,Bouna Sarr,GIN,DF,Bayern Munich,Bundesliga,28,1992,5.0,0,3,0,0.0,0.60,0.00,0.00,,28.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
2356,Bouna Sarr,GIN,DF,Olympique Marseille,Ligue 1,28,1992,0.8,0,1,0,0.0,1.18,0.00,0.00,,28.6,0,0,0,0.0,0.0,0.02,0.0,0.0
2357,Sidy Sarr,SEN,MF,Nîmes Olympique,Ligue 1,24,1996,5.1,0,9,1,11.1,1.75,0.19,0.00,0.00,22.2,1,0,0,0.4,0.4,0.04,-0.4,-0.4
2358,Marco Sau,ITA,MF,Benevento Calcio,Serie A,32,1987,8.7,4,10,5,50.0,1.15,0.57,0.30,0.60,16.3,1,1,1,2.4,1.6,0.16,+1.6,+1.4
2359,Téji Savanier,FRA,MF,Montpellier HSC,Ligue 1,28,1991,24.1,5,54,16,29.6,2.24,0.67,0.06,0.19,25.2,11,2,4,5.8,2.7,0.05,-0.8,+0.3
